"category","ID","term","count","genes","logFC","adj_pval","zscore"
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"MASP1",-1.15831772232102,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"S100A9",-1.5391064985758,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"S100A8",-1.53624501491252,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"S100A7",-1.48472994170918,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"COL17A1",-2.27839915766972,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"DPT",-1.15065424717275,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"WNT6",-1.32710209716555,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"PI3",-2.16097867486955,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"RARRES1",-1.75872764511937,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"TFPI2",-1.47377190010679,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"A2ML1",-1.40783767189869,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"SELE",-1.53062061651144,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"SELP",-1.93602341355196,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"CXCL10",-1.42039889210083,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"CXCL11",-1.57441800060549,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"IL6",-1.7511902651013,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"SELL",-1.61022548547343,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"LCN2",-2.24228422303149,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"SCGB3A1",-1.27014087659459,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"CXCL6",-1.15518342458667,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"CXCL9",-1.96502809182099,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"FASLG",-1.51083451869938,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"CXCL1",-1.7693738622923,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"CXCL3",-1.20783164328397,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"HAPLN3",-1.38165229702385,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"CXCL2",-1.92044496408326,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"CXCL5",-1.31561057996667,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"SPN",-1.27621287288631,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"OBP2B",-1.23477746086209,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"CPXM1",-1.04269938517702,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"LBP",-1.43808023153086,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"TNFSF12-TNFSF13",-1.55601857589164,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"INSL3",-1.01147222351802,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"SRGN",-1.10100603775415,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"CR2",-2.11196102284835,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"MMP7",-2.14423960287416,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"CR1",-1.4335681794664,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"EGFL6",-1.09922768242008,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"MMP3",-1.2259520343578,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"NRG2",-1.66266629995016,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"IFNG",-1.40670232535412,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"CHI3L2",-1.56457196229548,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"XCL2",-1.65256108259334,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"LTA",-1.54388716982549,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"CHI3L1",-1.70984458617219,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"XCL1",-1.4918100809469,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"PKHD1L1",-1.02698725168849,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"LTB",-2.02519029638837,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"MS4A1",-2.58106799129325,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"LTF",-2.56718872091295,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"KRT81",-1.56710142390336,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"C1S",-1.13943733641927,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"PCOLCE2",-1.39988029827352,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"C1R",-1.00673664187514,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"FGL2",-1.11577036518888,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"KRT86",-1.14770566792363,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"CCL8",-1.1647528054269,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"SPOCK2",-1.5938075027513,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"CCL5",-1.84499411441145,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"CCL4",-1.15101841269279,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"CCL2",-1.23541323343317,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"CMA1",-1.28233328803569,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"GZMA",-1.82980248705802,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"PLA2G2A",-1.70526553486869,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"S100B",-1.9216714972039,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"MUC5B",-1.25278567336829,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"SOD3",-1.16651638321372,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"DLK1",-1.28683041417759,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"MFAP4",-1.48707481839909,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"CD6",-1.61141941006354,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"LEP",-1.66734319956438,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"PTX3",-1.58796333109071,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005615","extracellular space",195,"PI16",-2.34402700236538,7.00152501878978e-33,-13.9642400437689
"GOTERM_CC_DIRECT","GO:0005886","plasma membrane",369,"EPHB6",-1.45664730034345,1.37855510561882e-31,-18.4805618234851
"GOTERM_CC_DIRECT","GO:0005886","plasma membrane",369,"TRAF3IP3",-1.20447227905171,1.37855510561882e-31,-18.4805618234851
"GOTERM_CC_DIRECT","GO:0005886","plasma membrane",369,"HPSE2",-1.0228045605128,1.37855510561882e-31,-18.4805618234851
"GOTERM_CC_DIRECT","GO:0005886","plasma membrane",369,"CLEC10A",-2.34663304377664,1.37855510561882e-31,-18.4805618234851
"GOTERM_CC_DIRECT","GO:0005886","plasma membrane",369,"LST1",-1.00374990423036,1.37855510561882e-31,-18.4805618234851
"GOTERM_CC_DIRECT","GO:0005886","plasma membrane",369,"C2ORF88",-1.04167527641923,1.37855510561882e-31,-18.4805618234851
"GOTERM_CC_DIRECT","GO:0005886","plasma membrane",369,"MRGPRF",-1.03966806832249,1.37855510561882e-31,-18.4805618234851
"GOTERM_CC_DIRECT","GO:0005886","plasma membrane",369,"PRF1",-1.75790632613685,1.37855510561882e-31,-18.4805618234851
"GOTERM_CC_DIRECT","GO:0005886","plasma membrane",369,"AQP7",-1.31349487888182,1.37855510561882e-31,-18.4805618234851
"GOTERM_CC_DIRECT","GO:0005886","plasma membrane",369,"C4BPA",-1.54685577632856,1.37855510561882e-31,-18.4805618234851
"GOTERM_CC_DIRECT","GO:0005886","plasma membrane",369,"ICAM4",-1.0769001304689,1.37855510561882e-31,-18.4805618234851
"GOTERM_CC_DIRECT","GO:0005886","plasma membrane",369,"AQP5",-1.31201465866137,1.37855510561882e-31,-18.4805618234851
"GOTERM_CC_DIRECT","GO:0005886","plasma membrane",369,"SLA2",-1.73319597351821,1.37855510561882e-31,-18.4805618234851
"GOTERM_CC_DIRECT","GO:0005886","plasma membrane",369,"GPR174",-1.39842301349324,1.37855510561882e-31,-18.4805618234851
"GOTERM_CC_DIRECT","GO:0005886","plasma membrane",369,"VSIG2",-1.15432296524276,1.37855510561882e-31,-18.4805618234851
"GOTERM_CC_DIRECT","GO:0005886","plasma membrane",369,"GPR171",-1.85689342901506,1.37855510561882e-31,-18.4805618234851
"GOTERM_CC_DIRECT","GO:0005886","plasma membrane",369,"TBC1D10C",-1.71143586277191,1.37855510561882e-31,-18.4805618234851
"GOTERM_CC_DIRECT","GO:0005886","plasma membrane",369,"OXER1",-1.02324571339208,1.37855510561882e-31,-18.4805618234851
"GOTERM_CC_DIRECT","GO:0005886","plasma membrane",369,"IL15RA",-1.02490702518782,1.37855510561882e-31,-18.4805618234851
"GOTERM_CC_DIRECT","GO:0005886","plasma membrane",369,"SLC34A2",-2.41216917992293,1.37855510561882e-31,-18.4805618234851
"GOTERM_CC_DIRECT","GO:0005886","plasma membrane",369,"MUCL1",-2.37867961952754,1.37855510561882e-31,-18.4805618234851
"GOTERM_CC_DIRECT","GO:0005886","plasma membrane",369,"PRKCB",-1.70814439086071,1.37855510561882e-31,-18.4805618234851
"GOTERM_CC_DIRECT","GO:0005886","plasma membrane",369,"IL1R2",-1.55424383185354,1.37855510561882e-31,-18.4805618234851
"GOTERM_CC_DIRECT","GO:0005886","plasma membrane",369,"SLC6A14",-2.23668417220409,1.37855510561882e-31,-18.4805618234851
"GOTERM_CC_DIRECT","GO:0005886","plasma membrane",369,"ACSL5",-1.22187932227107,1.37855510561882e-31,-18.4805618234851
"GOTERM_CC_DIRECT","GO:0005886","plasma membrane",369,"HLA-F",-1.18854323845321,1.37855510561882e-31,-18.4805618234851
"GOTERM_CC_DIRECT","GO:0005886","plasma membrane",369,"ACE2",-1.29546429830061,1.37855510561882e-31,-18.4805618234851
"GOTERM_CC_DIRECT","GO:0005886","plasma membrane",369,"SFRP1",-2.3557471660891,1.37855510561882e-31,-18.4805618234851
"GOTERM_CC_DIRECT","GO:0005886","plasma membrane",369,"BIN2",-1.04657414833943,1.37855510561882e-31,-18.4805618234851
"GOTERM_CC_DIRECT","GO:0005886","plasma membrane",369,"CLDN8",-1.15428513113027,1.37855510561882e-31,-18.4805618234851
"GOTERM_CC_DIRECT","GO:0005886","plasma membrane",369,"CD226",-1.14201003556896,1.37855510561882e-31,-18.4805618234851
"GOTERM_CC_DIRECT","GO:0005886","plasma membrane",369,"PRKCQ",-1.8311735268018,1.37855510561882e-31,-18.4805618234851
"GOTERM_CC_DIRECT","GO:0005886","plasma membrane",369,"CFTR",-1.03116265157129,1.37855510561882e-31,-18.4805618234851
"GOTERM_CC_DIRECT","GO:0005886","plasma membrane",369,"PTGFR",-1.32803392911343,1.37855510561882e-31,-18.4805618234851
"GOTERM_CC_DIRECT","GO:0005886","plasma membrane",369,"SLC22A3",-1.39581983690759,1.37855510561882e-31,-18.4805618234851
"GOTERM_CC_DIRECT","GO:0005886","plasma membrane",369,"ABCB1",-1.400709602427,1.37855510561882e-31,-18.4805618234851
"GOTERM_CC_DIRECT","GO:0005886","plasma membrane",369,"TTYH1",-1.43592896282121,1.37855510561882e-31,-18.4805618234851
"GOTERM_CC_DIRECT","GO:0005886","plasma membrane",369,"RRAD",-1.35450506631673,1.37855510561882e-31,-18.4805618234851
"GOTERM_CC_DIRECT","GO:0005886","plasma membrane",369,"TXK",-1.12845801019773,1.37855510561882e-31,-18.4805618234851
"GOTERM_CC_DIRECT","GO:0005886","plasma membrane",369,"CFI",-1.06353555220628,1.37855510561882e-31,-18.4805618234851
"GOTERM_CC_DIRECT","GO:0005886","plasma membrane",369,"EBI3",-1.31660553649917,1.37855510561882e-31,-18.4805618234851
"GOTERM_CC_DIRECT","GO:0005886","plasma membrane",369,"SLCO5A1",-1.09631598703605,1.37855510561882e-31,-18.4805618234851
"GOTERM_CC_DIRECT","GO:0005886","plasma membrane",369,"CD1E",-1.75736171257729,1.37855510561882e-31,-18.4805618234851
"GOTERM_CC_DIRECT","GO:0005886","plasma membrane",369,"SLC5A1",-1.29351887076029,1.37855510561882e-31,-18.4805618234851
"GOTERM_CC_DIRECT","GO:0005886","plasma membrane",369,"CD1D",-1.02919278062239,1.37855510561882e-31,-18.4805618234851
"GOTERM_CC_DIRECT","GO:0005886","plasma membrane",369,"CD1C",-1.95550069986637,1.37855510561882e-31,-18.4805618234851
"GOTERM_CC_DIRECT","GO:0005886","plasma membrane",369,"CD1B",-1.56073477403064,1.37855510561882e-31,-18.4805618234851
"GOTERM_CC_DIRECT","GO:0005886","plasma membrane",369,"LY9",-1.9682006079712,1.37855510561882e-31,-18.4805618234851
"GOTERM_CC_DIRECT","GO:0005886","plasma membrane",369,"ART3",-1.1557677539809,1.37855510561882e-31,-18.4805618234851
"GOTERM_CC_DIRECT","GO:0005886","plasma membrane",369,"IL22RA2",-1.28257536291398,1.37855510561882e-31,-18.4805618234851
"GOTERM_CC_DIRECT","GO:0005886","plasma membrane",369,"C3",-1.28213098522974,1.37855510561882e-31,-18.4805618234851
"GOTERM_CC_DIRECT","GO:0005886","plasma membrane",369,"CD79B",-1.84257197435466,1.37855510561882e-31,-18.4805618234851
"GOTERM_CC_DIRECT","GO:0005886","plasma membrane",369,"NKAIN1",1.23926627133629,1.37855510561882e-31,-18.4805618234851
"GOTERM_CC_DIRECT","GO:0005886","plasma membrane",369,"CD79A",-2.35305211928406,1.37855510561882e-31,-18.4805618234851
"GOTERM_CC_DIRECT","GO:0005886","plasma membrane",369,"C6",-1.08773573225623,1.37855510561882e-31,-18.4805618234851
"GOTERM_CC_DIRECT","GO:0005886","plasma membrane",369,"KLRK1",-1.79461277156726,1.37855510561882e-31,-18.4805618234851
"GOTERM_CC_DIRECT","GO:0005886","plasma membrane",369,"C7",-2.09914637334899,1.37855510561882e-31,-18.4805618234851
"GOTERM_CC_DIRECT","GO:0005886","plasma membrane",369,"TSPAN8",-1.28471788751071,1.37855510561882e-31,-18.4805618234851
"GOTERM_CC_DIRECT","GO:0005886","plasma membrane",369,"C14ORF180",-1.17049220443418,1.37855510561882e-31,-18.4805618234851
"GOTERM_CC_DIRECT","GO:0005886","plasma membrane",369,"INPP5D",-1.0182852982473,1.37855510561882e-31,-18.4805618234851
"GOTERM_CC_DIRECT","GO:0005886","plasma membrane",369,"KCNMB1",-1.02909581723619,1.37855510561882e-31,-18.4805618234851
"GOTERM_CC_DIRECT","GO:0005886","plasma membrane",369,"CD19",-2.17860574117897,1.37855510561882e-31,-18.4805618234851
"GOTERM_CC_DIRECT","GO:0005886","plasma membrane",369,"PENK",-1.04706224273076,1.37855510561882e-31,-18.4805618234851
"GOTERM_CC_DIRECT","GO:0005886","plasma membrane",369,"TSPAN7",-1.08466199886668,1.37855510561882e-31,-18.4805618234851
"GOTERM_CC_DIRECT","GO:0005886","plasma membrane",369,"SLC19A3",-1.58607145516198,1.37855510561882e-31,-18.4805618234851
"GOTERM_CC_DIRECT","GO:0005886","plasma membrane",369,"SLAMF7",-1.58095926437625,1.37855510561882e-31,-18.4805618234851
"GOTERM_CC_DIRECT","GO:0005886","plasma membrane",369,"SLAMF6",-1.83276104685445,1.37855510561882e-31,-18.4805618234851
"GOTERM_CC_DIRECT","GO:0005886","plasma membrane",369,"PIP5K1B",-1.1830243475085,1.37855510561882e-31,-18.4805618234851
"GOTERM_CC_DIRECT","GO:0005886","plasma membrane",369,"ATP6V0A4",-1.08014127286376,1.37855510561882e-31,-18.4805618234851
"GOTERM_CC_DIRECT","GO:0005886","plasma membrane",369,"PROM1",-2.26462878495127,1.37855510561882e-31,-18.4805618234851
"GOTERM_CC_DIRECT","GO:0005886","plasma membrane",369,"ICOS",-1.72639776601831,1.37855510561882e-31,-18.4805618234851
"GOTERM_CC_DIRECT","GO:0005886","plasma membrane",369,"TRPM6",-1.4606045885765,1.37855510561882e-31,-18.4805618234851
"GOTERM_CC_DIRECT","GO:0005886","plasma membrane",369,"HLA-DQA2",-1.19216624807727,1.37855510561882e-31,-18.4805618234851
"GOTERM_CC_DIRECT","GO:0005886","plasma membrane",369,"HLA-DQA1",-1.13517980713792,1.37855510561882e-31,-18.4805618234851
"GOTERM_CC_DIRECT","GO:0005886","plasma membrane",369,"SLAMF1",-1.8744118645394,1.37855510561882e-31,-18.4805618234851
"GOTERM_CC_DIRECT","GO:0005886","plasma membrane",369,"NGFR",-1.68395212400984,1.37855510561882e-31,-18.4805618234851
"GOTERM_CC_DIRECT","GO:0005886","plasma membrane",369,"CADM3",-2.03346429236826,1.37855510561882e-31,-18.4805618234851
"GOTERM_CC_DIRECT","GO:0005886","plasma membrane",369,"HLA-DRB5",-1.20231052080032,1.37855510561882e-31,-18.4805618234851
"GOTERM_CC_DIRECT","GO:0005886","plasma membrane",369,"TNFSF14",-1.10991300951178,1.37855510561882e-31,-18.4805618234851
"GOTERM_CC_DIRECT","GO:0005886","plasma membrane",369,"GPR12",-1.31831870968271,1.37855510561882e-31,-18.4805618234851
"GOTERM_CC_DIRECT","GO:0005886","plasma membrane",369,"ABCA6",-1.03560623483019,1.37855510561882e-31,-18.4805618234851
"GOTERM_CC_DIRECT","GO:0005886","plasma membrane",369,"ABCA8",-1.62272553081214,1.37855510561882e-31,-18.4805618234851
"GOTERM_CC_DIRECT","GO:0005886","plasma membrane",369,"CP",-1.71468054743062,1.37855510561882e-31,-18.4805618234851
"GOTERM_CC_DIRECT","GO:0005886","plasma membrane",369,"MARCO",-1.59600772340609,1.37855510561882e-31,-18.4805618234851
"GOTERM_CC_DIRECT","GO:0005886","plasma membrane",369,"TF",-2.00890105686754,1.37855510561882e-31,-18.4805618234851
"GOTERM_CC_DIRECT","GO:0005886","plasma membrane",369,"VNN2",-1.13860710677846,1.37855510561882e-31,-18.4805618234851
